Date,xiv,vxx,ratio,ma_60,ma_150
2012-05-14,10.54,1180.800049,0.920641282565,0.888970852171,0.917652218841
2012-05-15,9.99,1243.52002,0.929292929293,0.88948448232,0.917252869457
2012-05-16,9.65,1284.47998,0.943224829674,0.890387871486,0.917018005207
2012-05-17,9.19,1344.0,0.952398124775,0.89154039521,0.916784516815
2012-05-18,8.57,1431.040039,0.965782122905,0.89321822382,0.916672548631
2012-05-21,9.48,1273.599976,0.898872317206,0.893672680135,0.9162678094
2012-05-22,9.15,1319.040039,0.923161361142,0.894277680923,0.915796959675
2012-05-23,9.3,1297.280029,0.914088096105,0.894836575472,0.915404722726
2012-05-24,9.22,1306.880005,0.894261999278,0.894868517512,0.914734514899
2012-05-25,9.3,1293.439941,0.918570375829,0.895525013743,0.914251536761
2012-05-29,9.77,1230.079956,0.914274779946,0.896072490037,0.913884199434
2012-05-30,9.05,1315.199951,0.945146156622,0.896938654656,0.913797333141
2012-05-31,8.89,1332.47998,0.945205479452,0.897465269936,0.913585015403
2012-06-01,8.15,1445.119995,0.942403177756,0.898246224225,0.913385407005
2012-06-04,8.47,1386.880005,0.957765667575,0.899424257488,0.913504864724
2012-06-05,8.68,1354.880005,0.940497024851,0.900387616111,0.913529701831
2012-06-06,9.34,1257.599976,0.919612951247,0.901086352983,0.91312716453
2012-06-07,9.4,1245.439941,0.915793413174,0.901895299249,0.912658540908
2012-06-08,9.91,1177.599976,0.900228484387,0.902107262441,0.912144011818
2012-06-11,9.05,1276.800049,0.927272727273,0.902729341113,0.91182968208
2012-06-12,9.19,1254.400024,0.91623806025,0.903142207398,0.911523887756
2012-06-13,8.7,1319.040039,0.93738945879,0.903968689473,0.911302380632
2012-06-14,9.26,1237.119995,0.9269558769,0.904626194788,0.911168323244
2012-06-15,9.63,1183.359985,0.909684857802,0.905090708794,0.910577474055
2012-06-18,10.45,1086.079956,0.884846061575,0.905040989052,0.909992297942
2012-06-19,10.65,1064.319946,0.896890343699,0.905532825166,0.909647139801
2012-06-20,11.08,1019.52002,0.869420108469,0.905733932565,0.909004863783
2012-06-21,9.77,1132.800049,0.907168037603,0.906157293496,0.908636551263
2012-06-22,10.78,1016.960022,0.883730484799,0.906141941563,0.908003709152
2012-06-25,10.0,1096.959961,0.905979543666,0.90654810507,0.907528169715
2012-06-26,10.29,1066.880005,0.895219123506,0.906698582525,0.907082795095
2012-06-27,10.23,1075.839966,0.903434343434,0.907139827916,0.906695221637
2012-06-28,10.53,1040.640015,0.902270884023,0.907445533126,0.906314545042
2012-06-29,11.25,973.440002,0.888500218627,0.907451739205,0.905783538852
2012-07-02,11.97,910.080017,0.878384376387,0.907198181547,0.905215961261
2012-07-03,12.21,889.599976,0.864429530201,0.906381395509,0.904532481016
2012-07-05,11.75,921.599976,0.878549584972,0.905791565359,0.903998023284
2012-07-06,11.89,912.640015,0.875109170306,0.905165507799,0.903449283334
2012-07-09,11.97,904.960022,0.883731019523,0.90523319392,0.903068893639
2012-07-10,11.64,929.919983,0.89188034188,0.904984464223,0.902703313172
2012-07-11,12.0,899.840027,0.882737576286,0.904548990838,0.902242056093
2012-07-12,11.92,904.960022,0.89373650108,0.904485494583,0.901837430235
2012-07-13,12.6,854.400024,0.872637263726,0.904025186404,0.901267861388
2012-07-16,12.73,843.52002,0.87505577867,0.903622861777,0.900663608911
2012-07-17,13.21,812.799988,0.867491976158,0.903298327152,0.900147155418
2012-07-18,13.07,822.400024,0.872409028098,0.902840581112,0.899588149573
2012-07-19,13.39,803.200012,0.863573085847,0.902511961426,0.899030285164
2012-07-20,12.63,844.799988,0.8771773113,0.902488994868,0.898530716065
2012-07-23,11.82,899.840027,0.896318239526,0.903081151142,0.898245412309
2012-07-24,11.3,938.23999,0.90931372549,0.903763102174,0.898244429459
2012-07-25,11.45,924.799988,0.899671052632,0.90391891004,0.898157765216
2012-07-26,12.3,854.400024,0.875811337084,0.903809431095,0.897928305115
2012-07-27,12.62,831.359985,0.875723830735,0.903743406093,0.897800077432
2012-07-30,12.35,848.640015,0.882507672074,0.903679140021,0.897677284673
2012-07-31,11.97,872.960022,0.892995272884,0.903508631129,0.897617234084
2012-08-01,12.27,853.76001,0.894031141869,0.903493030539,0.897515972609
2012-08-02,12.52,833.919983,0.88071397475,0.903183120841,0.89724221188
2012-08-03,13.41,778.23999,0.857273978889,0.902387652127,0.896821326859
2012-08-06,13.68,759.039978,0.854537163703,0.901656484322,0.896199727992
2012-08-07,13.31,782.080017,0.861263736264,0.900888072909,0.895796168942
2012-08-08,13.84,749.440002,0.858992140546,0.899860587208,0.895424722738
2012-08-09,13.91,744.320007,0.853065044455,0.898590122461,0.895057901466
2012-08-10,14.16,730.880005,0.855660377358,0.897130714923,0.894754073529
2012-08-13,14.54,712.320007,0.849553361542,0.895416635535,0.894365824329
2012-08-14,13.75,752.0,0.854176280572,0.893556538163,0.894011801577
2012-08-15,13.73,752.0,0.864344637947,0.892981076842,0.893697224557
2012-08-16,14.01,736.640015,0.853658536585,0.891822696433,0.893326758522
2012-08-17,14.42,716.799988,0.851903435469,0.890786285422,0.892910241272
2012-08-20,14.39,716.799988,0.857868020305,0.890179719106,0.892570958403
2012-08-21,14.0,736.0,0.849909584087,0.889035372577,0.892170029447
2012-08-22,13.9,742.400024,0.866190900981,0.888233974594,0.891885193999
2012-08-23,13.6,755.840027,0.876909646443,0.887096699425,0.891746469428
2012-08-24,14.19,725.119995,0.866276452049,0.885781215635,0.891586264842
2012-08-27,14.08,732.159973,0.878306878307,0.884712943977,0.891531516599
2012-08-28,13.81,744.960022,0.871975362956,0.883283105567,0.891426148695
2012-08-29,13.77,746.23999,0.883801295896,0.882338176751,0.891358019877
2012-08-30,13.48,762.880005,0.890212765957,0.881848173663,0.891380352808
2012-08-31,13.89,736.640015,0.886119467125,0.881353607895,0.891320754536
2012-09-04,14.01,731.52002,0.887553648069,0.881142360623,0.891251328992
2012-09-05,14.39,711.679993,0.883731211317,0.880416668691,0.891250379634
2012-09-06,15.9,638.719971,0.857274401473,0.879433941044,0.891102559193
2012-09-07,16.790001,602.23999,0.838018103859,0.877777751796,0.890877752349
2012-09-10,15.85,635.52002,0.85553997195,0.876587486713,0.890699338604
2012-09-11,15.96,631.039978,0.86151672162,0.875784684443,0.890566780497
2012-09-12,16.389999,613.119995,0.851887705712,0.875235378512,0.890288094675
2012-09-13,17.610001,567.679993,0.838003056546,0.874253923726,0.889889646394
2012-09-14,17.02,587.52002,0.85310449268,0.873981996797,0.889410938959
2012-09-17,17.09,580.47998,0.8565,0.873137529503,0.889094512042
2012-09-18,17.540001,567.039978,0.845020325203,0.872492360177,0.888695731339
2012-09-19,17.559999,566.400024,0.844774590164,0.871472277618,0.888183121741
2012-09-20,17.74,560.0,0.848101265823,0.87068697999,0.887738959368
2012-09-21,17.870001,556.799988,0.846696923853,0.86974135633,0.887393771391
2012-09-24,18.09,548.47998,0.839574898785,0.868696423243,0.887064127519
2012-09-25,16.75,592.0,0.860215053763,0.868225003829,0.886910583202
2012-09-26,16.09,612.47998,0.875532418363,0.868177471195,0.886980049948
2012-09-27,17.530001,558.719971,0.849253731343,0.867924541214,0.886831041902
2012-09-28,17.02,576.0,0.864506627393,0.867690491921,0.886682010659
2012-10-01,16.84,581.76001,0.87074829932,0.867617810738,0.8866166365
2012-10-02,17.17,568.320007,0.86494392979,0.867304692576,0.88643395952
2012-10-03,17.24,568.320007,0.863033873343,0.8668239181,0.886326314662
2012-10-04,17.67,553.599976,0.852147852148,0.866314089365,0.886131125661
2012-10-05,17.9,545.919983,0.861139369278,0.865770803835,0.88591754626
2012-10-08,17.709999,552.320007,0.868,0.865693516106,0.885613489175
2012-10-09,16.940001,575.679993,0.87939453125,0.865765828649,0.885505813247
2012-10-10,17.15,568.799988,0.886119257087,0.866076283331,0.885499383816
2012-10-11,17.360001,560.159973,0.874129353234,0.866104955417,0.885442276121
2012-10-12,17.17,566.080017,0.882587064677,0.866421855064,0.885474931626
2012-10-15,17.780001,547.52002,0.872069317023,0.866336721826,0.885507016158
2012-10-16,18.17,534.23999,0.876097057305,0.865999702122,0.885430925254
2012-10-17,18.379999,527.679993,0.86555497655,0.86527038964,0.885268305052
2012-10-18,18.42,526.080017,0.865344467641,0.86469827989,0.885094160948
2012-10-19,17.27,559.840027,0.891732283465,0.864963628996,0.88512037261
2012-10-22,17.49,552.799988,0.886848635236,0.865149042405,0.885115993124
2012-10-23,16.08,596.159973,0.911433926898,0.865631146652,0.885313459188
2012-10-24,15.93,599.52002,0.905970850964,0.865847406286,0.88543440322
2012-10-25,16.370001,583.679993,0.907407407407,0.866070344045,0.885701251424
2012-10-26,16.42,580.799988,0.905283198477,0.866479831107,0.88602078165
2012-10-31,16.08,592.159973,0.931500241196,0.867716935479,0.886352340713
2012-11-01,17.33,544.799988,0.885172241638,0.868227520111,0.886355811652
2012-11-02,16.889999,558.880005,0.904436860068,0.868947072175,0.886507992497
2012-11-05,16.57,568.960022,0.910705712914,0.869808965048,0.886671427409
2012-11-06,17.139999,549.280029,0.900296150049,0.870596150141,0.886827004276
2012-11-07,15.8,591.200012,0.920539033457,0.871677461076,0.887071074023
2012-11-08,15.66,595.039978,0.916782246879,0.872797942498,0.88726210331
2012-11-09,15.66,594.880005,0.921487603306,0.873919797877,0.887448035092
2012-11-12,16.65,556.640015,0.905865657521,0.87461181487,0.887397561526
2012-11-13,16.65,557.599976,0.901615969582,0.87541110542,0.887315405363
2012-11-14,16.07,576.0,0.913563218391,0.876438768469,0.88732134266
2012-11-15,15.93,581.119995,0.910722503451,0.877319676521,0.887528360334
2012-11-16,16.629999,554.880005,0.896731406916,0.878100040235,0.887461208889
2012-11-19,18.08,507.200012,0.883475640382,0.878388119225,0.887291939963
2012-11-20,18.370001,498.559998,0.88253319714,0.87848184507,0.887191852768
2012-11-21,18.23,501.440002,0.895112016293,0.878962437807,0.88715756118
2012-11-23,19.059999,480.0,0.908527131783,0.879466108699,0.887219773683
2012-11-26,19.200001,475.839996,0.889516957862,0.879758468614,0.887236793044
2012-11-27,18.780001,485.76001,0.893509127789,0.879920265812,0.88719436196
2012-11-28,19.309999,471.040009,0.886141164348,0.879852405785,0.887213367942
2012-11-29,19.58,465.600006,0.878328981723,0.879722564362,0.887211859122
2012-11-30,19.219999,473.920013,0.893429901707,0.879820501922,0.887429466046
2012-12-03,18.809999,483.839996,0.89592760181,0.880023775097,0.887613005634
2012-12-04,18.48,490.720001,0.910866299449,0.880916973397,0.887749963759
2012-12-05,18.799999,482.559998,0.908303616913,0.882088398614,0.88792278738
2012-12-06,18.559999,488.640015,0.918167781781,0.883132195445,0.888179337053
2012-12-07,19.25,471.040009,0.905235602094,0.883860843453,0.888305150158
2012-12-10,18.98,478.079987,0.906005221932,0.884762802056,0.888323679594
2012-12-11,19.610001,461.76001,0.896151818661,0.885731948092,0.888331577204
2012-12-12,19.129999,473.119995,0.905454545455,0.886604448971,0.888372550463
2012-12-13,18.76,482.079987,0.915983606557,0.887595842414,0.888445760495
2012-12-14,18.639999,485.279999,0.917090539166,0.888797012647,0.888570315876
2012-12-17,19.290001,468.640015,0.915750915751,0.889979951406,0.888626199174
2012-12-18,20.01,450.399994,0.911605206074,0.891038350411,0.888565958664
2012-12-19,18.870001,476.640015,0.9370409234,0.892544083736,0.888617611958
2012-12-20,18.42,487.359985,0.943317732709,0.894273130968,0.888618231312
2012-12-21,17.209999,520.640015,0.945864661654,0.895700624433,0.888574674891
2012-12-24,17.51,511.359985,0.928641732283,0.896585779665,0.888327072287
2012-12-26,16.58,539.840027,0.954959271682,0.898347538671,0.888700985316
2012-12-27,16.58,539.359985,0.953566299665,0.899831866542,0.888903684907
2012-12-28,15.7,566.880005,0.976785714286,0.901599156792,0.889321669028
2012-12-31,16.59,508.959991,0.924938271605,0.902599062488,0.88952617751
2013-01-02,18.6,448.799988,0.895866881374,0.903146279289,0.88937482088
2013-01-03,18.48,450.079987,0.905354245538,0.904033052512,0.889315350651
2013-01-04,18.84,440.799988,0.899284534948,0.904668805273,0.889009606506
2013-01-07,18.879999,440.320007,0.901369863014,0.905224969657,0.888717369063
2013-01-08,19.08,434.880005,0.901369863014,0.905591225186,0.888443813632
2013-01-09,19.040001,435.839996,0.898692810458,0.905800784409,0.888049994584
2013-01-10,19.530001,425.119995,0.897050639955,0.906182805854,0.887760352018
2013-01-11,19.58,423.359985,0.894913359419,0.9063882441,0.887595688073
2013-01-14,19.91,416.480011,0.902493074792,0.90689530673,0.88750701915
2013-01-15,19.9,416.640015,0.906215316315,0.907397277713,0.887546931363
2013-01-16,20.309999,407.839996,0.904231625835,0.908041888535,0.88739332402
2013-01-17,20.209999,410.079987,0.905405405405,0.908709570831,0.887321106321
2013-01-18,21.49,383.679993,0.888436955259,0.908654648694,0.886994756298
2013-01-22,22.110001,372.799988,0.886746987952,0.908652954572,0.886726697038
2013-01-23,22.700001,362.720001,0.891210817455,0.908315902748,0.886603536769
2013-01-24,22.57,364.799988,0.891251518834,0.908070580546,0.886646239818
2013-01-25,22.389999,367.200012,0.896636085627,0.907891058517,0.886644544764
2013-01-28,21.83,377.119995,0.913333333333,0.908025227431,0.886937299596
2013-01-29,22.459999,365.76001,0.905961893055,0.907599588295,0.886929258633
2013-01-30,21.07,388.320007,0.91567695962,0.908108000262,0.887142235131
2013-01-31,20.940001,389.440002,0.901449275362,0.908058207183,0.887112033343
2013-02-01,22.040001,369.440002,0.896363636364,0.907819172574,0.887119663428
2013-02-04,20.610001,394.880005,0.916424840395,0.90808798408,0.887206266741
2013-02-05,21.49,378.720001,0.910172516359,0.907915208795,0.88725894429
2013-02-06,21.58,376.799988,0.902802623733,0.907682215076,0.887354293658
2013-02-07,21.65,375.359985,0.902554961378,0.907366671043,0.887515430891
2013-02-08,22.110001,367.839996,0.899696048632,0.907263844229,0.887750541014
2013-02-11,22.48,361.600006,0.895668090299,0.907164712907,0.887864664383
2013-02-12,22.719999,357.920013,0.898022249691,0.906905696762,0.888017418245
2013-02-13,22.559999,359.839996,0.894801223242,0.906640342092,0.888091219603
2013-02-14,22.940001,354.559998,0.892945544554,0.906577244386,0.888098320955
2013-02-15,23.120001,351.519989,0.884615384615,0.906596240123,0.888110839677
2013-02-19,24.120001,336.320007,0.883765003159,0.906616770224,0.888044363024
2013-02-20,21.98,365.279999,0.916171224732,0.906967757031,0.888334589431
2013-02-21,21.57,372.320007,0.921407624633,0.907182431912,0.888643601737
2013-02-22,22.299999,359.679993,0.906231094979,0.907461000864,0.888901862529
2013-02-25,19.18,408.959991,0.963997850618,0.908635812911,0.889512454679
2013-02-26,19.440001,398.880005,0.949889867841,0.909698291302,0.890087899893
2013-02-27,20.73,372.320007,0.919553728714,0.910385370419,0.890370409342
2013-02-28,20.129999,383.519989,0.929885057471,0.910992956348,0.890594188128
2013-03-01,19.809999,389.279999,0.93032552827,0.911566255123,0.890734266814
2013-03-04,20.790001,368.959991,0.91134751773,0.911574275427,0.890812109914
2013-03-05,21.49,356.480011,0.903869407497,0.911500371937,0.890999163717
2013-03-06,21.389999,358.23999,0.908706166868,0.911342678355,0.891219045958
2013-03-07,21.84,350.880005,0.899877899878,0.911253383318,0.891334847477
2013-03-08,22.120001,346.079987,0.896296296296,0.911091567891,0.891356854299
2013-03-11,23.01,331.679993,0.897114178168,0.911107607216,0.891377407875
2013-03-12,22.65,336.799988,0.904466501241,0.911091139813,0.891535758051
2013-03-13,22.799999,334.880005,0.895126465145,0.910743520789,0.89178810796
2013-03-14,23.219999,328.480011,0.891840607211,0.91032268859,0.892036797583
2013-03-15,23.219999,328.160004,0.885714285714,0.909822078089,0.892199801246
2013-03-18,22.02,345.279999,0.910112359551,0.909797197314,0.892540602706
2013-03-19,21.969999,345.279999,0.913372093023,0.909402716808,0.892942649697
2013-03-20,23.16,327.040009,0.898315282792,0.908652675976,0.893227015733
2013-03-21,22.5,336.320007,0.907126168224,0.908007034418,0.893610834444
2013-03-22,22.549999,335.200012,0.899764150943,0.907525741396,0.89391475358
2013-03-25,22.83,330.880005,0.899470899471,0.906600935193,0.894148928657
2013-03-26,23.48,322.23999,0.88908981314,0.905526327084,0.894385137167
2013-03-27,23.23,325.440002,0.890811455847,0.904093422776,0.894644523969
2013-03-28,23.309999,324.0,0.881396748946,0.903367730732,0.89480138216
2013-04-01,23.219999,325.119995,0.897240164416,0.903390618783,0.895116919363
2013-04-02,23.98,315.040009,0.886678722122,0.903079360059,0.895253504837
2013-04-03,23.07,326.23999,0.903733955659,0.903153517071,0.895432333565
2013-04-04,23.43,320.480011,0.9,0.903130686021,0.895657157218
2013-04-05,23.370001,321.76001,0.895227008149,0.903028305106,0.895769958084
2013-04-08,24.0,312.799988,0.881366087478,0.90273952639,0.895832562914
2013-04-09,24.35,308.640015,0.876363636364,0.902394742997,0.895782978517
2013-04-10,24.969999,300.640015,0.874845105328,0.902060272095,0.895680527446
2013-04-11,25.040001,299.200012,0.876314162028,0.901623956883,0.895615158745
2013-04-12,25.51,293.600006,0.868111455108,0.900988892529,0.895485544126
2013-04-15,22.450001,328.320007,0.924036896365,0.901318980371,0.895754248693
2013-04-16,23.459999,302.399994,0.903110047847,0.901280724412,0.896059819668
2013-04-17,20.860001,337.119995,0.932268722467,0.902011253866,0.896688157126
2013-04-18,19.93,352.640015,0.939410187668,0.902888973861,0.897247291897
2013-04-19,21.27,327.040009,0.90234375,0.903074522737,0.897519472086
2013-04-22,21.780001,319.839996,0.9,0.903220330756,0.897840220715
2013-04-23,22.879999,303.679993,0.890156062425,0.903112330369,0.898187907421
2013-04-24,22.74,304.640015,0.895870736086,0.902821287082,0.89847301571
2013-04-25,22.540001,308.0,0.902291917973,0.902760120831,0.898778295163
2013-04-26,22.530001,307.839996,0.900241837969,0.902502868803,0.899146438582
2013-04-29,22.639999,306.399994,0.900422450211,0.90248575505,0.899517424316
2013-04-30,22.9,303.519989,0.896844660194,0.902493772114,0.899842380278
2013-05-01,21.860001,316.320007,0.920943952802,0.902569090654,0.900337360471
2013-05-02,22.66,305.76001,0.898489425982,0.902374372482,0.900730123986
2013-05-03,23.16,299.040009,0.890875462392,0.902175586459,0.90093452671
2013-05-06,23.530001,294.079987,0.892144638404,0.902002081076,0.901045274843
2013-05-07,23.76,291.040009,0.890198511166,0.901843788785,0.901318240042
2013-05-08,23.620001,292.959991,0.893300248139,0.901804324749,0.901510197514
2013-05-09,23.139999,298.23999,0.896489104116,0.901778772323,0.901681802879
2013-05-10,23.379999,295.359985,0.888821752266,0.901679114473,0.901840988362
2013-05-13,23.52,294.079987,0.892645314353,0.901674110637,0.902038397969
2013-05-14,23.74,291.200012,0.894328358209,0.90183599353,0.902319601343
2013-05-15,23.559999,293.600006,0.888954518606,0.901922485454,0.902505035672
2013-05-16,23.32,296.160004,0.897212543554,0.901606507434,0.902699785962
2013-05-17,23.879999,288.480011,0.89078097475,0.90109606327,0.902775695585
2013-05-20,23.58,292.320007,0.893232205368,0.900879415109,0.902823115241
2013-05-21,23.370001,294.880005,0.901199314677,0.899832772844,0.90300358165
2013-05-22,23.120001,298.079987,0.90296803653,0.899050742322,0.903139454796
2013-05-23,22.950001,300.480011,0.902934537246,0.898773755797,0.903345222931
2013-05-24,22.969999,299.679993,0.903518728717,0.898334316985,0.903528034074
2013-05-28,23.58,292.320007,0.906339234723,0.897934545426,0.903799929128
2013-05-29,23.209999,296.799988,0.911914172784,0.897943989677,0.904110393829
2013-05-30,23.24,296.640015,0.909142532652,0.898031875096,0.904226462157
2013-05-31,22.43,306.23999,0.930472569256,0.898394648469,0.904517288384
2013-06-03,22.51,305.76001,0.933333333333,0.898952239027,0.904663284427
2013-06-04,22.23,309.440002,0.928955866523,0.899496565197,0.904816517864
2013-06-05,21.27,322.559998,0.941422594142,0.900235038797,0.905043285775
2013-06-06,21.49,319.040009,0.933510638298,0.900719107748,0.905231468707
2013-06-07,22.48,304.640015,0.915161466886,0.901053024443,0.905122543545
2013-06-10,22.719999,300.480011,0.921255506608,0.901543272767,0.905363098645
2013-06-11,21.23,320.320007,0.936715481172,0.902393292691,0.905578289452
2013-06-12,20.01,339.200012,0.954932398598,0.903140293342,0.905873134024
2013-06-13,20.940001,323.519989,0.931070496084,0.903435266726,0.906078296331
2013-06-14,20.34,332.640015,0.940390544707,0.904136521091,0.906210639739
2013-06-17,20.77,326.079987,0.936979166667,0.904634071065,0.906345285871
2013-06-18,21.030001,321.279999,0.93717001056,0.905257502059,0.906449835252
2013-06-19,21.049999,320.959991,0.934805467928,0.905846411533,0.906642767322
2013-06-20,18.48,358.559998,0.983558994197,0.907420897884,0.907189054153
2013-06-21,19.299999,344.959991,0.964374072241,0.908646941491,0.907527793178
2013-06-24,18.17,364.959991,0.972326454034,0.910162436575,0.907938486182
2013-06-25,18.690001,354.720001,0.949782713665,0.91103814573,0.908292161561
2013-06-26,19.110001,346.880005,0.935852809547,0.911857713853,0.908641342688
2013-06-27,19.860001,332.959991,0.928928928929,0.912277630075,0.908950647567
2013-06-28,19.98,331.359985,0.929257200606,0.912765250085,0.909178282129
2013-07-01,20.58,320.959991,0.924187725632,0.913247928709,0.909282686088
2013-07-02,20.309999,324.799988,0.929345023208,0.914047577638,0.909548206524
2013-07-03,20.549999,321.920013,0.928571428571,0.914917707508,0.909781955195
2013-07-05,21.65,304.959991,0.91341991342,0.915560620977,0.909963813523
2013-07-08,22.559999,291.359985,0.909645232816,0.916116138823,0.91017258853
2013-07-09,23.049999,285.440002,0.906552706553,0.916756826347,0.910260073896
2013-07-10,23.280001,282.559998,0.902173913043,0.916392443292,0.91030171597
2013-07-11,23.870001,274.880005,0.896471949104,0.916281808313,0.910205753635
2013-07-12,23.65,277.600006,0.901497695853,0.915768957869,0.910160380828
2013-07-15,24.17,271.519989,0.904982618772,0.915195165054,0.910072479741
2013-07-16,23.49,278.559998,0.910693970421,0.915334335394,0.910108868863
2013-07-17,24.32,268.959991,0.902028985507,0.91536815182,0.91008236062
2013-07-18,24.719999,264.480011,0.902028985507,0.915566033871,0.910121541733
2013-07-19,25.24,258.720001,0.880046811001,0.915302301786,0.909952156836
2013-07-22,25.780001,253.279999,0.873365041617,0.91482018718,0.90966803307
2013-07-23,25.9,252.0,0.878913171884,0.914464709412,0.909413517288
2013-07-24,25.57,255.360001,0.881601857226,0.914151032862,0.909185856898
2013-07-25,26.209999,248.960007,0.880798590722,0.913883598371,0.908980479462
2013-07-26,26.32,248.160004,0.877296976882,0.913156148773,0.908582186486
2013-07-29,25.959999,251.360001,0.877977919814,0.912814290336,0.908146587733
2013-07-30,26.43,246.399994,0.880658436214,0.912644006567,0.907711879563
2013-07-31,26.99,240.960007,0.88756692445,0.912567711334,0.907438047511
2013-08-01,27.879999,233.600006,0.887195121951,0.912517654847,0.906986286513
2013-08-02,28.549999,228.0,0.875233936369,0.912216549651,0.906464070758
2013-08-05,28.9,224.800003,0.871698113208,0.911803366469,0.90576348675
2013-08-06,28.030001,231.679993,0.885106382979,0.911741443648,0.905497940826
2013-08-07,27.73,234.240005,0.886295631358,0.911635615598,0.905434132493
2013-08-08,28.190001,230.559998,0.889630078836,0.911557310942,0.905329304715
2013-08-09,27.799999,233.600006,0.901492537313,0.91176627792,0.905344024731
2013-08-12,27.92,232.320007,0.899229401304,0.911799892216,0.905329754986
2013-08-13,28.18,230.240005,0.893565844859,0.911846306718,0.905277728198
2013-08-14,27.940001,231.839996,0.899645808737,0.911953200107,0.90528408152
2013-08-15,26.49,244.160004,0.923251847641,0.912320742323,0.905458756238
2013-08-16,26.99,239.520004,0.917146144994,0.912557044131,0.905606974808
2013-08-19,26.25,246.240005,0.927601809955,0.912968165343,0.905774366376
2013-08-20,26.559999,243.360001,0.929344729345,0.913398598687,0.905928562463
2013-08-21,26.059999,247.839996,0.937465103294,0.913917363163,0.906150118979
2013-08-22,26.66,241.919998,0.921613832853,0.914079024164,0.906258175162
2013-08-23,27.18,236.800003,0.911488862837,0.914118129667,0.906411854546
2013-08-26,26.280001,244.639999,0.926285714286,0.914048348751,0.906675446055
2013-08-27,24.200001,264.480011,0.945960406635,0.914258799973,0.907040443316
2013-08-28,24.209999,263.679993,0.939232409382,0.914430075687,0.90736031592
2013-08-29,23.719999,269.76001,0.944092827004,0.914474579568,0.907676694196
2013-08-30,23.41,272.640015,0.941084462982,0.914600809979,0.907861701727
2013-09-03,24.34,262.559998,0.9408,0.915028118865,0.908093955773
2013-09-04,24.4,261.440002,0.939706681152,0.91533563844,0.908254153917
2013-09-05,24.92,256.160004,0.932535364527,0.91526596983,0.908461394511
2013-09-06,24.709999,257.920013,0.936205016358,0.914953846792,0.908727003711
2013-09-09,25.639999,248.320007,0.937604456825,0.915062746138,0.908868201154
2013-09-10,26.559999,239.199997,0.924799081515,0.914802888418,0.908965711588
2013-09-11,27.41,231.520004,0.919858573954,0.914517545206,0.909079417923
2013-09-12,26.940001,235.199997,0.922584400466,0.914274451705,0.909212947517
2013-09-13,27.379999,231.679993,0.916520723876,0.91396970597,0.909325112019
2013-09-16,27.66,229.279999,0.917010005886,0.912860556165,0.909467391456
2013-09-17,27.950001,226.880005,0.920634920635,0.912131570305,0.909618142595
2013-09-18,28.950001,218.399994,0.913357400722,0.91114875275,0.909741850445
2013-09-19,29.1,217.279999,0.904819277108,0.910399362141,0.909821008662
2013-09-20,28.549999,221.440002,0.899061032864,0.909786165863,0.909917312984
2013-09-23,28.209999,224.320007,0.921296296296,0.909658955319,0.910167521605
2013-09-24,28.33,223.039993,0.912485414236,0.909379425546,0.910142949535
2013-09-25,28.41,222.240005,0.914218566392,0.909213272892,0.91009502248
2013-09-26,28.950001,217.919998,0.911834319527,0.908921427831,0.91013237731
2013-09-27,27.799999,227.199997,0.927167630058,0.908898031189,0.909886842507
2013-09-30,26.790001,235.199997,0.928689883914,0.909152530697,0.90974550928
2013-10-01,27.67,226.880005,0.928612550374,0.909468652656,0.909805901425
2013-10-02,26.809999,234.080002,0.9449128724,0.910107988754,0.909906086858
2013-10-03,25.780001,242.720001,0.959349593496,0.911060916761,0.910099580626
2013-10-04,25.940001,240.960007,0.951880530973,0.911984393126,0.910369800714
2013-10-07,23.959999,259.359985,0.969496695475,0.913117709786,0.910807315967
2013-10-08,22.85,271.359985,0.984615384615,0.91444492255,0.911313377419
2013-10-09,23.549999,261.920013,0.965948923385,0.915365838433,0.911753850909
2013-10-10,25.85,236.320007,0.944048272079,0.916066159876,0.912072197414
2013-10-11,26.33,232.479996,0.930898876404,0.916547324724,0.912297428736
2013-10-14,26.040001,234.880005,0.945251396648,0.917634067818,0.912569328039
2013-10-15,24.450001,248.960007,0.961859979101,0.919108983443,0.913014218132
2013-10-16,27.389999,220.320007,0.918125352908,0.919762519793,0.91318944977
2013-10-17,28.91,208.160004,0.913069189829,0.920286975337,0.913371815797
2013-10-18,29.18,205.759995,0.91142333537,0.920797387747,0.913380555636
2013-10-21,29.02,207.360001,0.915356711004,0.92143171665,0.913393786422
2013-10-22,28.870001,208.0,0.904274533414,0.921869993543,0.91343351476
2013-10-23,28.67,209.279999,0.904248952723,0.922263168818,0.913414333323
2013-10-24,29.129999,206.080002,0.901391409558,0.922493576903,0.913425181714
2013-10-25,29.219999,205.440002,0.901212121212,0.922727193557,0.913436789859
2013-10-28,29.049999,206.559998,0.895243829019,0.923060691768,0.913477816631
2013-10-29,29.309999,205.279999,0.897849462366,0.923496547588,0.913524736675
2013-10-30,28.85,207.199997,0.89898989899,0.923727939521,0.913642024342
2013-10-31,29.0,206.880005,0.903971547125,0.924022538117,0.913686900226
2013-11-01,29.059999,205.279999,0.887971698113,0.923994898439,0.913695520066
2013-11-04,29.950001,200.0,0.875894988067,0.923568272618,0.913509926949
2013-11-05,30.02,199.520004,0.880755608028,0.923260376063,0.913381631003
