Date,ratio,ma_60,ma_150,signal,signal_50,bs,bs_50
2012-09-14,0.8531044926804644,0.8739819967965876,0.8894109389590712,1,0,,
2012-09-17,0.8564999999999999,0.8731375295032072,0.8890945120417575,1,0,,
2012-09-18,0.845020325203252,0.8724923601766167,0.8886957313390417,1,0,,
2012-09-19,0.8447745901639344,0.8714722776182422,0.8881831217414337,1,0,,
2012-09-20,0.8481012658227848,0.8706869799901891,0.8877389593683033,1,0,,
2012-09-21,0.8466969238527484,0.8697413563304958,0.8873937713914202,1,0,,
2012-09-24,0.839574898785425,0.8686964232432077,0.8870641275185657,1,0,,
2012-09-25,0.8602150537634409,0.8682250038288147,0.8869105832015255,1,0,,
2012-09-26,0.8755324183625178,0.8681774711950727,0.8869800499484221,0,1,sell,buy
2012-09-27,0.8492537313432835,0.867924541214105,0.8868310419022332,1,0,buy,sell
2012-09-28,0.8645066273932253,0.8676904919211321,0.8866820106590637,1,0,,
2012-10-01,0.8707482993197281,0.8676178107380329,0.8866166365001598,0,1,sell,buy
2012-10-02,0.8649439297903461,0.8673046925758257,0.8864339595196107,1,0,buy,sell
2012-10-03,0.8630338733431515,0.8668239181002058,0.8863263146618536,1,0,,
2012-10-04,0.852147852147852,0.8663140893645705,0.8861311256606945,1,0,,
2012-10-05,0.8611393692777213,0.8657708038345341,0.8859175462595619,1,0,,
2012-10-08,0.868,0.8656935161057612,0.8856134891749542,0,1,sell,buy
2012-10-09,0.8793945312500001,0.8657658286487572,0.8855058132474316,0,1,,
2012-10-10,0.8861192570869989,0.8660762833309118,0.8854993838159347,0,0,,sell
2012-10-11,0.8741293532338308,0.8661049554165149,0.8854422761209101,0,1,,buy
2012-10-12,0.8825870646766167,0.8664218550636773,0.8854749316258961,0,1,,
2012-10-15,0.8720693170234454,0.8663367218257398,0.8855070161582647,0,1,,
2012-10-16,0.8760970573051109,0.865999702122058,0.8854309252542992,0,1,,
2012-10-17,0.8655549765502866,0.8652703896397261,0.8852683050517519,0,1,,
2012-10-18,0.8653444676409184,0.8646982798898818,0.8850941609483514,0,1,,
2012-10-19,0.891732283464567,0.8649636289962327,0.8851203726095607,0,0,,sell
2012-10-22,0.8868486352357321,0.8651490424045787,0.8851159931242937,0,0,,
2012-10-23,0.9114339268978444,0.8656311466516485,0.8853134591875643,0,0,,
2012-10-24,0.9059708509637988,0.8658474062863195,0.8854344032197238,0,0,,
2012-10-25,0.9074074074074074,0.8660703440453011,0.885701251423597,0,0,,
2012-10-26,0.9052831984769156,0.8664798311074218,0.8860207816498754,0,0,,
2012-10-31,0.9315002411963338,0.8677169354792041,0.8863523407127419,0,0,,
2012-11-01,0.8851722416375437,0.8682275201114517,0.8863558116519702,0,1,,buy
2012-11-02,0.9044368600682593,0.8689470721748603,0.8865079924972857,0,0,,sell
2012-11-05,0.9107057129140663,0.8698089650476691,0.8866714274087764,0,0,,
2012-11-06,0.9002961500493581,0.870596150140911,0.886827004276089,0,0,,
2012-11-07,0.9205390334572491,0.8716774610758903,0.8870710740229467,0,0,,
2012-11-08,0.9167822468793342,0.8727979424981779,0.8872621033096004,0,0,,
2012-11-09,0.921487603305785,0.8739197978770706,0.8874480350923845,0,0,,
2012-11-12,0.9058656575212866,0.8746118148699782,0.8873975615258166,0,0,,
2012-11-13,0.901615969581749,0.875411105419918,0.8873154053634323,0,0,,
2012-11-14,0.9135632183908047,0.8764387684686165,0.8873213426601508,0,0,,
2012-11-15,0.9107225034514496,0.8773196765210646,0.887528360334478,0,0,,
2012-11-16,0.8967314069161535,0.8781000402348871,0.8874612088891769,0,0,,
2012-11-19,0.8834756403817177,0.8783881192248946,0.887291939962512,0,1,,buy
2012-11-20,0.8825331971399388,0.8784818450698503,0.8871918527676664,0,1,,
2012-11-21,0.8951120162932789,0.8789624378072612,0.8871575611797836,0,0,,sell
2012-11-23,0.9085271317829455,0.8794661086985289,0.8872197736833543,0,0,,
2012-11-26,0.8895169578622815,0.8797584686136263,0.8872367930444166,0,0,,
2012-11-27,0.8935091277890468,0.8799202658118382,0.8871943619597289,0,0,,
2012-11-28,0.8861411643482741,0.8798524057850187,0.8872133679419761,0,1,,buy
2012-11-29,0.8783289817232377,0.879722564361655,0.8872118591218615,1,0,buy,sell
2012-11-30,0.8934299017071909,0.879820501922297,0.8874294660458492,0,0,sell,
2012-12-03,0.8959276018099548,0.8800237750971726,0.8876130056340662,0,0,,
2012-12-04,0.9108662994491739,0.8809169733967706,0.8877499637594264,0,0,,
2012-12-05,0.9083036169128884,0.8820883986143357,0.887922787380174,0,0,,
2012-12-06,0.9181677817807514,0.8831321954448564,0.8881793370529435,0,0,,
2012-12-07,0.9052356020942407,0.8838608434527547,0.8883051501578143,0,0,,
2012-12-10,0.9060052219321151,0.8847628020564312,0.8883236795943509,0,0,,
2012-12-11,0.8961518186610438,0.8857319480916803,0.8883315772038054,0,0,,
2012-12-12,0.9054545454545454,0.8866044489712483,0.8883725504627563,0,0,,
2012-12-13,0.915983606557377,0.8875958424138713,0.8884457604949826,0,0,,
2012-12-14,0.917090539165819,0.8887970126465808,0.8885703158759045,0,0,,
2012-12-17,0.9157509157509158,0.8899799514063638,0.888626199173893,0,0,,
2012-12-18,0.9116052060737526,0.8910383504105466,0.8885659586639505,0,0,,
2012-12-19,0.9370409233997902,0.8925440837363307,0.8886176119579962,0,0,,
2012-12-20,0.9433177327093084,0.8942731309683954,0.8886182313115618,0,0,,
2012-12-21,0.9458646616541354,0.8957006244332404,0.8885746748907586,0,0,,
2012-12-24,0.9286417322834646,0.8965857796652562,0.8883270722866147,0,0,,
2012-12-26,0.9549592716818399,0.8983475386708988,0.8887009853164519,0,0,,
2012-12-27,0.9535662996649115,0.8998318665420936,0.8889036849066072,0,0,,
2012-12-28,0.9767857142857143,0.9015991567915266,0.889321669027813,0,0,,
2012-12-31,0.9249382716049382,0.9025990624884365,0.889526177509991,0,0,,
2013-01-02,0.8958668813741278,0.9031462792889527,0.8893748208802916,0,0,,
2013-01-03,0.9053542455381287,0.9040330525121241,0.889315350650903,0,0,,
2013-01-04,0.8992845349477159,0.9046688052732906,0.8890096065064068,0,0,,
2013-01-07,0.9013698630136986,0.9052249696568523,0.8887173690634843,0,0,,
2013-01-08,0.9013698630136986,0.9055912251862472,0.888443813631871,0,0,,
2013-01-09,0.8986928104575164,0.9058007844090893,0.8880499945844215,0,0,,
2013-01-10,0.8970506399554815,0.90618280585445,0.8877603520184497,0,0,,
2013-01-11,0.8949133594186697,0.906388244100151,0.8875956880729293,0,0,,
2013-01-14,0.9024930747922437,0.9068953067296309,0.8875070191503865,0,0,,
2013-01-15,0.9062153163152052,0.9073972777131325,0.8875469313632419,0,0,,
2013-01-16,0.9042316258351892,0.9080418885345476,0.887393324020325,0,0,,
2013-01-17,0.9054054054054053,0.9087095708306223,0.8873211063213624,0,0,,
2013-01-18,0.8884369552585705,0.9086546486938557,0.8869947562978179,0,0,,
2013-01-22,0.8867469879518072,0.908652954572457,0.8867266970381615,0,0,,
2013-01-23,0.8912108174554395,0.9083159027484169,0.8866035367691865,0,0,,
2013-01-24,0.8912515188335358,0.9080705805462459,0.8866462398175744,0,0,,
2013-01-25,0.8966360856269112,0.9078910585165709,0.8866445447637613,0,0,,
2013-01-28,0.9133333333333333,0.9080252274308446,0.8869372995961907,0,0,,
2013-01-29,0.905961893054702,0.9075995882951507,0.8869292586325366,0,0,,
2013-01-30,0.9156769596199525,0.9081080002615243,0.887142235131345,0,0,,
2013-01-31,0.9014492753623189,0.9080582071830919,0.8871120333426512,0,0,,
2013-02-01,0.8963636363636364,0.9078191725739181,0.8871196634283691,0,0,,
2013-02-04,0.9164248403946604,0.9080879840796732,0.8872062667414378,0,0,,
2013-02-05,0.9101725163593101,0.9079152087947076,0.8872589442903484,0,0,,
2013-02-06,0.9028026237328564,0.9076822150755995,0.8873542936577207,0,0,,
2013-02-07,0.9025549613784909,0.907366671043478,0.8875154308909969,0,0,,
2013-02-08,0.899696048632219,0.9072638442286602,0.8877505410138695,0,0,,
2013-02-11,0.8956680902989628,0.9071647129072804,0.8878646643827185,0,0,,
2013-02-12,0.8980222496909764,0.9069056967622833,0.8880174182452871,0,0,,
2013-02-13,0.8948012232415902,0.906640342092119,0.8880912196034125,0,0,,
2013-02-14,0.8929455445544554,0.9065772443860907,0.8880983209545733,0,0,,
2013-02-15,0.8846153846153846,0.9065962401233185,0.8881108396767695,1,0,buy,
2013-02-19,0.8837650031585597,0.9066167702236287,0.8880443630239606,1,0,,
2013-02-20,0.9161712247324614,0.9069677570309485,0.8883345894306679,0,0,sell,
2013-02-21,0.9214076246334311,0.9071824319117899,0.8886436017370891,0,0,,
2013-02-22,0.9062310949788264,0.9074610008637323,0.8889018625292299,0,0,,
2013-02-25,0.9639978506179474,0.9086358129108807,0.8895124546793651,0,0,,
2013-02-26,0.9498898678414097,0.909698291302433,0.8900878998926621,0,0,,
2013-02-27,0.919553728714034,0.9103853704189463,0.8903704093420911,0,0,,
2013-02-28,0.9298850574712644,0.9109929563483475,0.8905941881283926,0,0,,
2013-03-01,0.9303255282695602,0.9115662551226743,0.8907342668135884,0,0,,
2013-03-04,0.9113475177304964,0.911574275427363,0.8908121099142476,0,0,,
2013-03-05,0.9038694074969771,0.9115003719370979,0.8909991637170042,0,0,,
2013-03-06,0.9087061668681983,0.911342678355222,0.8912190459578924,0,0,,
2013-03-07,0.8998778998778999,0.9112533833182829,0.8913348474765875,0,0,,
2013-03-08,0.8962962962962963,0.9110915678910193,0.8913568542993392,0,0,,
2013-03-11,0.8971141781681305,0.9111076072161375,0.8913774078746699,0,0,,
2013-03-12,0.9044665012406947,0.9110911398125733,0.8915357580512767,0,0,,
2013-03-13,0.8951264651449722,0.9107435207890332,0.8917881079596474,0,0,,
2013-03-14,0.8918406072106262,0.9103226885897799,0.8920367975830336,1,0,buy,
2013-03-15,0.8857142857142857,0.9098220780891695,0.8921998012460371,1,0,,
2013-03-18,0.9101123595505618,0.909797197313783,0.8925406027060706,0,0,sell,
2013-03-19,0.913372093023256,0.9094027168075074,0.8929426496965268,0,0,,
2013-03-20,0.898315282791817,0.9086526759755492,0.893227015732749,0,0,,
2013-03-21,0.9071261682242989,0.9080070344183854,0.8936108344439638,0,0,,
2013-03-22,0.8997641509433961,0.9075257413960508,0.8939147535797715,0,0,,
2013-03-25,0.8994708994708994,0.9066009351925353,0.8941489286565987,0,0,,
2013-03-26,0.8890898131404461,0.9055263270837941,0.894385137166966,1,0,buy,
2013-03-27,0.8908114558472553,0.9040934227764865,0.8946445239694885,1,0,,
2013-03-28,0.8813967489464178,0.9033677307321778,0.8948013821604341,1,0,,
2013-04-01,0.8972401644157368,0.9033906187828713,0.895116919362627,0,0,sell,
2013-04-02,0.8866787221217601,0.9030793600592651,0.8952535048368969,1,0,buy,
2013-04-03,0.9037339556592765,0.9031535170711245,0.8954323335650081,0,0,sell,
2013-04-04,0.9,0.9031306860208961,0.8956571572180172,0,0,,
2013-04-05,0.8952270081490106,0.9030283051064847,0.8957699580836315,1,0,buy,
2013-04-08,0.8813660874775314,0.9027395263901515,0.8958325629137721,1,0,,
2013-04-09,0.8763636363636365,0.9023947429969541,0.8957829785168876,1,0,,
2013-04-10,0.8748451053283767,0.9020602720954493,0.8956805274460271,1,0,,
2013-04-11,0.8763141620284477,0.9016239568827193,0.8956151587453831,1,0,,
2013-04-12,0.8681114551083592,0.900988892529272,0.8954855441256478,1,0,,
2013-04-15,0.9240368963646229,0.9013189803714293,0.8957542486926292,0,0,sell,
2013-04-16,0.90311004784689,0.9012807244121207,0.8960598196684532,0,0,,
2013-04-17,0.9322687224669604,0.9020112538655938,0.8966881571258398,0,0,,
2013-04-18,0.9394101876675603,0.9028889738608563,0.8972472918972936,0,0,,
2013-04-19,0.90234375,0.903074522736599,0.8975194720864912,0,0,,
2013-04-22,0.9000000000000001,0.9032203307560401,0.8978402207150811,0,0,,
2013-04-23,0.89015606242497,0.9031123303693411,0.8981879074209401,1,0,buy,
2013-04-24,0.895870736086176,0.9028212870818885,0.8984730157103116,1,0,,
2013-04-25,0.9022919179734622,0.9027601208305345,0.8987782951634679,0,0,sell,
2013-04-26,0.9002418379685612,0.9025028688030113,0.8991464385819032,0,0,,
2013-04-29,0.9004224502112251,0.9024857550504931,0.899517424315552,0,0,,
2013-04-30,0.8968446601941747,0.9024937721143353,0.899842380278028,1,0,buy,
2013-05-01,0.9209439528023599,0.9025690906544637,0.9003373604710254,0,0,sell,
2013-05-02,0.898489425981873,0.9023743724815064,0.9007301239856683,1,0,buy,
2013-05-03,0.8908754623921086,0.9021755864591606,0.9009345267098593,1,0,,
2013-05-06,0.89214463840399,0.9020020810762523,0.901045274843469,1,0,,
2013-05-07,0.890198511166253,0.9018437887851528,0.9013182400422888,1,0,,
2013-05-08,0.8933002481389578,0.9018043247491527,0.9015101975139271,1,0,,
2013-05-09,0.8964891041162228,0.9017787723229068,0.901681802879237,1,0,,
2013-05-10,0.888821752265861,0.9016791144733113,0.9018409883624072,1,0,,
2013-05-13,0.8926453143534995,0.9016741106366287,0.902038397969143,1,0,,
2013-05-14,0.8943283582089553,0.9018359935298548,0.9023196013428837,1,0,,
2013-05-15,0.8889545186060248,0.9019224854539794,0.9025050356717391,1,0,,
2013-05-16,0.897212543554007,0.9016065074343385,0.9026997859620993,1,0,,
2013-05-17,0.8907809747504404,0.9010960632696219,0.9027756955854356,1,0,,
2013-05-20,0.8932322053675612,0.9008794151094341,0.9028231152406393,1,0,,
2013-05-21,0.9011993146773272,0.8998327728437571,0.9030035816502626,0,1,sell,buy
2013-05-22,0.9029680365296804,0.899050742321895,0.9031394547959496,0,1,,
2013-05-23,0.9029345372460498,0.8987737557974285,0.903345222930767,0,1,,
2013-05-24,0.9035187287173666,0.8983343169848634,0.9035280340735153,0,1,,
2013-05-28,0.9063392347230153,0.8979345454257542,0.9037999291280001,0,0,,sell
2013-05-29,0.9119141727837379,0.8979439896766416,0.9041103938289522,0,0,,
2013-05-30,0.9091425326519025,0.8980318750958904,0.9042264621568679,0,0,,
2013-05-31,0.9304725692558392,0.8983946484690178,0.9045172883836685,0,0,,
2013-06-03,0.9333333333333333,0.8989522390266083,0.9046632844265718,0,0,,
2013-06-04,0.9289558665231433,0.8994965651970558,0.9048165178636343,0,0,,
2013-06-05,0.9414225941422594,0.9002350387966246,0.9050432857751999,0,0,,
2013-06-06,0.9335106382978724,0.9007191077475775,0.9052314687073395,0,0,,
2013-06-07,0.9151614668856047,0.9010530244432549,0.9051225435452678,0,0,,
2013-06-10,0.9212555066079295,0.9015432727665432,0.9053630986450704,0,0,,
2013-06-11,0.9367154811715481,0.9023932926908309,0.9055782894524256,0,0,,
2013-06-12,0.9549323985978969,0.9031402933416198,0.9058731340236509,0,0,,
2013-06-13,0.9310704960835509,0.9034352667259581,0.9060782963305455,0,0,,
2013-06-14,0.9403905447070915,0.9041365210912126,0.9062106397388777,0,0,,
2013-06-17,0.9369791666666666,0.904634071065252,0.9063452858707933,0,0,,
2013-06-18,0.937170010559662,0.9052575020588564,0.9064498352524858,0,0,,
2013-06-19,0.9348054679284964,0.9058464115331497,0.9066427673218673,0,0,,
2013-06-20,0.9835589941972921,0.9074208978840973,0.9071890541526376,0,0,,
2013-06-21,0.9643740722414645,0.9086469414906674,0.9075277931783088,0,0,,
2013-06-24,0.9723264540337712,0.9101624365754566,0.907938486182191,0,0,,
2013-06-25,0.9497827136648962,0.9110381457296093,0.9082921615605158,0,0,,
2013-06-26,0.9358528095474888,0.9118577138533716,0.9086413426882878,0,0,,
2013-06-27,0.9289289289289289,0.9122776300745323,0.9089506475668812,0,0,,
2013-06-28,0.929257200606367,0.9127652500846384,0.9091782821289686,0,0,,
2013-07-01,0.924187725631769,0.913247928709351,0.9092826860879609,0,0,,
2013-07-02,0.9293450232078391,0.9140475776381894,0.909548206523598,0,0,,
2013-07-03,0.9285714285714285,0.9149177075083194,0.9097819551954804,0,0,,
2013-07-05,0.9134199134199134,0.9155606209765117,0.9099638135226246,0,0,,
2013-07-08,0.9096452328159645,0.9161161388229702,0.9101725885299095,1,0,buy,
2013-07-09,0.9065527065527065,0.9167568263470426,0.9102600738955463,1,0,,
2013-07-10,0.9021739130434782,0.9163924432916901,0.9103017159704365,1,0,,
2013-07-11,0.8964719491035281,0.9162818083126342,0.9102057536347988,1,0,,
2013-07-12,0.9014976958525346,0.9157689578690604,0.9101603808277298,1,0,,
2013-07-15,0.9049826187717264,0.9151951650541298,0.910072479741003,1,0,,
2013-07-16,0.910693970420933,0.9153343353944786,0.910108868863181,0,0,sell,
2013-07-17,0.9020289855072464,0.9153681518195994,0.9100823606203486,1,0,buy,
2013-07-18,0.9020289855072464,0.9155660338709706,0.9101215417326567,1,0,,
2013-07-19,0.8800468110005851,0.9153023017862107,0.909952156836297,1,0,,
2013-07-22,0.8733650416171225,0.9148201871802717,0.9096680330700286,1,0,,
2013-07-23,0.8789131718842292,0.9144647094121995,0.9094135172881512,1,0,,
2013-07-24,0.881601857225769,0.9141510328624419,0.9091858568979836,1,0,,
2013-07-25,0.8807985907222547,0.9138835983712432,0.9089804794623071,1,0,,
2013-07-26,0.8772969768820391,0.9131561487725712,0.908582186485522,1,0,,
2013-07-29,0.8779779198140615,0.912814290336441,0.908146587732887,1,0,,
2013-07-30,0.8806584362139918,0.9126440065668058,0.9077118795632861,1,0,,
2013-07-31,0.8875669244497324,0.9125677113342349,0.9074380475110614,1,0,,
2013-08-01,0.8871951219512196,0.9125176548473176,0.9069862865128571,1,0,,
2013-08-02,0.8752339363693075,0.9122165496511568,0.9064640707575531,1,0,,
2013-08-05,0.8716981132075471,0.9118033664693457,0.9057634867503653,1,0,,
2013-08-06,0.8851063829787235,0.9117414436478933,0.9054979408261907,1,0,,
2013-08-07,0.886295631358468,0.9116356155979761,0.905434132492753,1,0,,
2013-08-08,0.889630078835658,0.9115573109417545,0.9053293047147366,1,0,,
2013-08-09,0.9014925373134328,0.9117662779202113,0.905344024730508,1,0,,
2013-08-12,0.89922940130409,0.911799892216046,0.9053297549857772,1,0,,
2013-08-13,0.8935658448586892,0.9118463067178502,0.9052777281980772,1,0,,
2013-08-14,0.8996458087367177,0.911953200107336,0.9052840815199386,1,0,,
2013-08-15,0.9232518476407049,0.9123207423233924,0.9054587562378399,0,0,sell,
2013-08-16,0.9171461449942463,0.9125570441311353,0.9056069748083437,0,0,,
2013-08-19,0.927601809954751,0.912968165342947,0.9057743663760939,0,0,,
2013-08-20,0.9293447293447292,0.9133985986867363,0.9059285624629574,0,0,,
2013-08-21,0.9374651032942489,0.9139173631629236,0.906150118979351,0,0,,
2013-08-22,0.9216138328530259,0.9140790241640784,0.906258175162335,0,0,,
2013-08-23,0.9114888628370458,0.9141181296671641,0.9064118545461913,0,0,,
2013-08-26,0.9262857142857144,0.9140483487509953,0.9066754460550842,0,0,,
2013-08-27,0.9459604066345638,0.9142587999726824,0.9070404433162783,0,0,,
2013-08-28,0.9392324093816631,0.914430075686991,0.9073603159199325,0,0,,
2013-08-29,0.9440928270042193,0.9144745795680237,0.9076766941957813,0,0,,
2013-08-30,0.9410844629822732,0.9146008099794304,0.9078617017267743,0,0,,
2013-09-03,0.9408000000000001,0.9150281188646703,0.9080939557730763,0,0,,
2013-09-04,0.9397066811515481,0.9153356384403973,0.9082541539166201,0,0,,
2013-09-05,0.9325353645266595,0.9152659698296491,0.9084613945110491,0,0,,
2013-09-06,0.9362050163576883,0.9149538467923123,0.9087270037110095,0,0,,
2013-09-09,0.9376044568245124,0.915062746137995,0.9088682011538751,0,0,,
2013-09-10,0.9247990815154993,0.9148028884181352,0.9089657115882498,0,0,,
2013-09-11,0.9198585739540366,0.914517545206258,0.9090794179230576,0,0,,
2013-09-12,0.9225844004656577,0.9142744517046913,0.9092129475169721,0,0,,
2013-09-13,0.9165207238762405,0.913969705970487,0.9093251120185988,0,0,,
2013-09-16,0.9170100058858153,0.9128605561652956,0.9094673914558447,0,0,,
2013-09-17,0.9206349206349206,0.9121315703051865,0.9096181425954709,0,0,,
2013-09-18,0.9133574007220215,0.9111487527499907,0.9097418504453405,0,0,,
2013-09-19,0.9048192771084337,0.9103993621407163,0.9098210086623669,1,0,buy,
2013-09-20,0.8990610328638499,0.9097861658626556,0.9099173129840232,1,0,,
2013-09-23,0.9212962962962963,0.9096589553187785,0.9101675216049415,0,0,sell,
2013-09-24,0.912485414235706,0.9093794255459341,0.9101429495349631,0,0,,
2013-09-25,0.9142185663924794,0.909213272891946,0.9100950224800236,0,0,,
2013-09-26,0.9118343195266273,0.9089214278305924,0.9101323773103422,0,0,,
2013-09-27,0.9271676300578033,0.9088980311886986,0.9098868425066079,0,0,,
2013-09-30,0.9286898839137645,0.9091525306969294,0.9097455092804235,0,0,,
2013-10-01,0.9286125503742083,0.9094686526562336,0.9098059014248246,0,0,,
2013-10-02,0.9449128724002248,0.9101079887536921,0.9099060868576845,0,0,,
2013-10-03,0.959349593495935,0.9110609167612331,0.9100995806258605,0,0,,
2013-10-04,0.9518805309734515,0.9119843931257319,0.9103698007141469,0,0,,
2013-10-07,0.9694966954753431,0.9131177097861121,0.910807315967336,0,0,,
2013-10-08,0.9846153846153847,0.9144449225501731,0.9113133774189839,0,0,,
2013-10-09,0.9659489233850777,0.9153658384329089,0.9117538509090317,0,0,,
2013-10-10,0.9440482720789907,0.9160661598757713,0.9120721974142496,0,0,,
2013-10-11,0.9308988764044943,0.9165473247240588,0.9122974287358253,0,0,,
2013-10-14,0.9452513966480449,0.9176340678181831,0.912569328038541,0,0,,
2013-10-15,0.9618599791013583,0.9191089834429204,0.9130142181315833,0,0,,
2013-10-16,0.9181253529079616,0.919762519793316,0.9131894497695655,0,0,,
2013-10-17,0.9130691898285038,0.920286975336695,0.9133718157969937,1,0,buy,
2013-10-18,0.9114233353695784,0.9207973877474837,0.9133805556357871,1,0,,
2013-10-21,0.9153567110036277,0.9214317166495101,0.9133937864223228,0,0,sell,
2013-10-22,0.9042745334136063,0.9218699935428358,0.9134335147598013,1,0,buy,
2013-10-23,0.9042489527229203,0.9222631688179846,0.9134143333231255,1,0,,
2013-10-24,0.9013914095583787,0.9224935769031288,0.9134251817138922,1,0,,
2013-10-25,0.9012121212121211,0.9227271935574771,0.9134367898588336,1,0,,
2013-10-28,0.8952438290186634,0.9230606917682996,0.913477816631355,1,0,,
2013-10-29,0.8978494623655915,0.9234965475876004,0.9135247366748106,1,0,,
2013-10-30,0.8989898989898991,0.9237279395211199,0.913642024341767,1,0,,
2013-10-31,0.903971547125074,0.92402253811723,0.913686900226496,1,0,,
2013-11-01,0.8879716981132075,0.9239948984385224,0.913695520066439,1,0,,
2013-11-04,0.8758949880668256,0.9235682726177458,0.9135099269491559,1,0,,
2013-11-05,0.8807556080283352,0.9232603760631498,0.913381631002678,1,0,,
2013-11-06,0.874180083482409,0.9229372800402118,0.9132413181715672,1,0,,
2013-11-07,0.8894035900405327,0.9227665763952754,0.9132949015219871,1,0,,
2013-11-08,0.8755236385397965,0.9219711062435935,0.9132893015364948,1,0,,
2013-11-11,0.8767857142857143,0.9212984323984513,0.9133022389295438,1,0,,
2013-11-12,0.8768414849734827,0.9204524269820968,0.9133057544158439,1,0,,
2013-11-13,0.8713278495887192,0.9194854789861633,0.913327197045713,1,0,,
2013-11-14,0.8747795414462081,0.9184407196220293,0.9129988146795902,1,0,,
2013-11-15,0.8752217622708457,0.9176675184456596,0.91281289277575,1,0,,
2013-11-18,0.8741217798594848,0.917044733729367,0.9124252464917,1,0,,
2013-11-19,0.877445339470656,0.9162307274824494,0.9120121475037206,1,0,,
2013-11-20,0.8710052295177222,0.9149814745305019,0.9118032240338387,1,0,,
2013-11-21,0.8658318425760286,0.9137581317504081,0.9115754363176789,1,0,,
2013-11-22,0.8617539585870888,0.9123858172767892,0.9113860889587596,1,0,,
2013-11-25,0.8682310469314078,0.9111715936759415,0.9112018243643945,1,0,,
2013-11-26,0.8723021582733813,0.9100299629804977,0.9110018926330606,1,0,,
2013-11-27,0.8768768768768769,0.9089827995759199,0.9108461262257828,1,0,,
2013-11-29,0.891459074733096,0.9082981947460272,0.9107863703892618,1,0,,
2013-12-02,0.8909090909090909,0.9075432626552172,0.9107467999273613,1,0,,
2013-12-03,0.8969310943833237,0.9068653732811975,0.9105867142045677,1,0,,
2013-12-04,0.9,0.9064520552559391,0.910596784698022,1,0,,
2013-12-05,0.9110854503464203,0.9063058365291455,0.9107315179510509,0,0,sell,
2013-12-06,0.9000602046959663,0.9059304332663173,0.9107842883929974,1,0,buy,
2013-12-09,0.9004825090470447,0.9056631296858307,0.9108528483788693,1,0,,
2013-12-10,0.9086567164179105,0.905523908194699,0.9109552248340623,0,1,sell,buy
2013-12-11,0.9237435008665512,0.9055757178652262,0.9111369208123977,0,0,,sell
2013-12-12,0.9285714285714287,0.9058292849960498,0.9114019186544348,0,0,,
2013-12-13,0.9291833238149628,0.9062353524411585,0.9116455053841778,0,0,,
2013-12-16,0.9270361990950227,0.9067016052116781,0.9118635576567516,0,0,,
2013-12-17,0.9322033898305085,0.9068833901039148,0.9121518834649148,0,0,,
2013-12-18,0.8992201559688061,0.9066623024661332,0.91216526754768,1,0,buy,
2013-12-19,0.9052132701421801,0.9065122141952949,0.9122614828502916,1,0,,
2013-12-20,0.9025856885147324,0.9063580703450966,0.9123238394046062,1,0,,
2013-12-23,0.8869883934025656,0.9056884164008427,0.9122290999294411,1,0,,
2013-12-24,0.8833746898263027,0.9049331631660518,0.9120984776180854,1,0,,
2013-12-26,0.8752339363693075,0.9040435195993034,0.9119138069455738,1,0,,
2013-12-27,0.8710280373831776,0.9028121056823526,0.9116972023366793,1,0,,
2013-12-30,0.8973268529769136,0.9017783933403688,0.9116371197917051,1,0,,
2013-12-31,0.905579399141631,0.9010067078098384,0.9115948879674246,0,1,sell,buy
2014-01-02,0.911589008363202,0.9000415796913027,0.9116111978054998,0,1,,
2014-01-03,0.9046762589928058,0.8987092609309265,0.9114392224037461,0,1,,
2014-01-06,0.9003645200486027,0.8976161875419852,0.9112194303151813,0,1,,
2014-01-07,0.9017521902377972,0.8969112528446321,0.911038072473279,0,1,,
2014-01-08,0.8964868255959849,0.8963377186644904,0.9107385006829704,0,1,,
2014-01-09,0.8864764267990073,0.8953581358336731,0.9104249392729781,1,0,buy,sell
2014-01-10,0.8878980891719745,0.8941254376681834,0.9102431834215541,1,0,,
2014-01-13,0.9123020706455541,0.8940283829638099,0.9101834938484715,0,0,sell,
2014-01-14,0.8977695167286245,0.8937733884121452,0.9099238540855187,0,1,,buy
2014-01-15,0.8981366459627329,0.8935519435886977,0.9095452157346177,0,1,,
2014-01-16,0.8984709480122323,0.8932705142055078,0.9093278854141421,0,1,,
2014-01-17,0.8953488372093024,0.8931217526021028,0.9090276073641568,0,1,,
2014-01-21,0.9013563501849569,0.8930735425598033,0.9087901219209453,0,1,,
2014-01-22,0.8965303593556382,0.8929925250564243,0.9085191909129184,0,1,,
2014-01-23,0.9150885766646304,0.8932237993139662,0.9083877449711594,0,0,,sell
2014-01-24,0.957095709570957,0.8942546639898378,0.9082113230736504,0,0,,
2014-01-27,0.9516666666666667,0.8951516173948557,0.908126607036485,0,0,,
2014-01-28,0.9374999999999999,0.8957934524116908,0.9078944306762597,0,0,,
2014-01-29,0.9577777777777777,0.8966902229225692,0.907947731103679,0,0,,
2014-01-30,0.9633943427620633,0.8979472670000502,0.9081313413251094,0,0,,
2014-01-31,0.9710144927536233,0.8995325920781635,0.9084119117506073,0,0,,
2014-02-03,1.0,0.9015199986110246,0.9088835304132316,0,0,,
2014-02-04,0.976958525345622,0.9032329726420781,0.9092353357446571,0,0,,
2014-02-05,0.9815369261477047,0.9047685282438643,0.9095832817642562,0,0,,
