Date,VXV
27/08/2012,19.92
28/08/2012,19.82
29/08/2012,20.46
30/08/2012,20.92
31/08/2012,20.62
04/09/2012,20.68
05/09/2012,19.99
06/09/2012,18.62
07/09/2012,17.59
10/09/2012,18.3
11/09/2012,18.29
12/09/2012,17.6
13/09/2012,16.45
14/09/2012,16.9
17/09/2012,17.13
18/09/2012,16.63
19/09/2012,16.49
20/09/2012,16.75
21/09/2012,16.79
24/09/2012,16.59
25/09/2012,17.6
26/09/2012,18.5
27/09/2012,17.07
28/09/2012,17.61
01/10/2012,17.92
02/10/2012,17.74
03/10/2012,17.58
04/10/2012,17.06
05/10/2012,16.93
08/10/2012,17.36
09/10/2012,18.01
10/10/2012,18.13
11/10/2012,17.57
12/10/2012,17.74
15/10/2012,17.11
16/10/2012,16.97
17/10/2012,16.61
18/10/2012,16.58
19/10/2012,18.12
22/10/2012,17.87
23/10/2012,19.45
24/10/2012,19.27
25/10/2012,19.11
26/10/2012,19.02
31/10/2012,19.31
01/11/2012,17.73
02/11/2012,18.55
05/11/2012,18.97
06/11/2012,18.24
07/11/2012,19.81
08/11/2012,19.83
09/11/2012,20.07
12/11/2012,19.15
13/11/2012,18.97
14/11/2012,19.87
15/11/2012,19.79
16/11/2012,18.93
19/11/2012,17.59
20/11/2012,17.28
21/11/2012,17.58
23/11/2012,17.58
26/11/2012,17.31
27/11/2012,17.62
28/11/2012,17.2
29/11/2012,16.82
30/11/2012,17.27
03/12/2012,17.82
04/12/2012,18.19
05/12/2012,17.83
06/12/2012,17.84
07/12/2012,17.29
10/12/2012,17.35
11/12/2012,17
12/12/2012,17.43
13/12/2012,17.88
14/12/2012,18.03
17/12/2012,17.5
18/12/2012,16.81
19/12/2012,17.86
20/12/2012,18.14
21/12/2012,18.87
24/12/2012,18.87
26/12/2012,19.93
27/12/2012,19.92
28/12/2012,21.88
31/12/2012,18.73
02/01/2013,16.69
03/01/2013,16.74
04/01/2013,16.34
07/01/2013,16.45
08/01/2013,16.45
09/01/2013,16.5
10/01/2013,16.12
11/01/2013,16.01
14/01/2013,16.29
15/01/2013,16.33
16/01/2013,16.24
17/01/2013,16.08
18/01/2013,15.29
22/01/2013,14.72
23/01/2013,14.5
24/01/2013,14.67
25/01/2013,14.66
28/01/2013,15.07
29/01/2013,14.74
30/01/2013,15.42
31/01/2013,15.55
01/02/2013,14.79
04/02/2013,15.79
05/02/2013,15.3
06/02/2013,15.14
07/02/2013,15.19
08/02/2013,14.8
11/02/2013,14.68
12/02/2013,14.53
13/02/2013,14.63
14/02/2013,14.43
15/02/2013,14.26
19/02/2013,13.99
20/02/2013,15.41
21/02/2013,15.71
22/02/2013,14.98
25/02/2013,17.94
26/02/2013,17.25
27/02/2013,15.66
28/02/2013,16.18
01/03/2013,16.29
04/03/2013,15.42
05/03/2013,14.95
06/03/2013,15.03
07/03/2013,14.74
08/03/2013,14.52
11/03/2013,14.3
12/03/2013,14.58
13/03/2013,14.51
14/03/2013,14.1
15/03/2013,14.26
18/03/2013,15.39
19/03/2013,15.71
20/03/2013,14.93
21/03/2013,15.53
22/03/2013,15.26
25/03/2013,15.3
26/03/2013,14.75
27/03/2013,14.93
28/03/2013,14.64
01/04/2013,15.28
02/04/2013,14.71
03/04/2013,15.49
04/04/2013,15.3
05/04/2013,15.38
08/04/2013,14.71
09/04/2013,14.46
10/04/2013,14.12
11/04/2013,14.17
12/04/2013,14.02
15/04/2013,17.03
16/04/2013,15.1
17/04/2013,16.93
18/04/2013,17.52
19/04/2013,16.17
22/04/2013,15.66
23/04/2013,14.83
24/04/2013,14.97
25/04/2013,14.96
26/04/2013,14.89
29/04/2013,14.92
30/04/2013,14.78
01/05/2013,15.61
02/05/2013,14.87
03/05/2013,14.45
06/05/2013,14.31
07/05/2013,14.35
08/05/2013,14.4
09/05/2013,14.81
10/05/2013,14.71
13/05/2013,15.05
14/05/2013,14.98
15/05/2013,15.05
16/05/2013,15.45
17/05/2013,15.17
20/05/2013,15.31
21/05/2013,15.78
22/05/2013,15.82
23/05/2013,16
24/05/2013,15.92
28/05/2013,15.87
29/05/2013,16.15
30/05/2013,16.01
31/05/2013,17.13
03/06/2013,17.22
04/06/2013,17.26
05/06/2013,18
06/06/2013,17.55
07/06/2013,16.72
10/06/2013,16.73
11/06/2013,17.91
12/06/2013,19.07
13/06/2013,17.83
14/06/2013,18.3
17/06/2013,17.99
18/06/2013,17.75
19/06/2013,17.78
20/06/2013,20.34
21/06/2013,19.49
24/06/2013,20.73
25/06/2013,19.67
26/06/2013,18.82
27/06/2013,18.56
28/06/2013,18.39
01/07/2013,17.92
02/07/2013,18.02
03/07/2013,17.81
05/07/2013,16.88
08/07/2013,16.41
09/07/2013,15.91
10/07/2013,15.77
11/07/2013,15.5
12/07/2013,15.65
15/07/2013,15.62
16/07/2013,16.01
17/07/2013,15.56
18/07/2013,15.56
19/07/2013,15.04
22/07/2013,14.69
23/07/2013,14.88
24/07/2013,15.19
25/07/2013,15
26/07/2013,14.8
29/07/2013,15.11
30/07/2013,14.98
31/07/2013,14.92
01/08/2013,14.55
02/08/2013,14.03
05/08/2013,13.86
06/08/2013,14.56
07/08/2013,14.81
08/08/2013,14.67
09/08/2013,15.1
12/08/2013,15.17
13/08/2013,14.86
14/08/2013,15.24
15/08/2013,16.24
16/08/2013,15.94
19/08/2013,16.4
20/08/2013,16.31
21/08/2013,16.79
22/08/2013,15.99
23/08/2013,15.55
26/08/2013,16.21
27/08/2013,17.68
28/08/2013,17.62
29/08/2013,17.9
30/08/2013,18.05
03/09/2013,17.64
04/09/2013,17.3
05/09/2013,17.14
06/09/2013,17.17
09/09/2013,16.83
10/09/2013,16.11
11/09/2013,15.61
12/09/2013,15.85
13/09/2013,15.7
16/09/2013,15.58
17/09/2013,15.66
18/09/2013,15.18
19/09/2013,15.02
20/09/2013,15.32
23/09/2013,15.92
24/09/2013,15.64
25/09/2013,15.56
26/09/2013,15.41
27/09/2013,16.04
30/09/2013,16.8
01/10/2013,16.13
02/10/2013,16.81
03/10/2013,17.7
04/10/2013,17.21
07/10/2013,19.07
08/10/2013,19.84
09/10/2013,19.29
10/10/2013,17.21
11/10/2013,16.57
14/10/2013,16.92
15/10/2013,18.41
16/10/2013,16.26
17/10/2013,15.44
18/10/2013,14.92
21/10/2013,15.14
22/10/2013,15.02
23/10/2013,15.11
24/10/2013,14.9
25/10/2013,14.87
28/10/2013,14.87
29/10/2013,15.03
30/10/2013,15.13
31/10/2013,15.25
01/11/2013,15.06
04/11/2013,14.68
05/11/2013,14.92
06/11/2013,14.66
07/11/2013,15.36
08/11/2013,14.63
11/11/2013,14.73
12/11/2013,14.88
13/11/2013,14.83
14/11/2013,14.88
15/11/2013,14.8
18/11/2013,14.93
19/11/2013,15.25
20/11/2013,14.99
21/11/2013,14.52
22/11/2013,14.15
25/11/2013,14.43
26/11/2013,14.55
27/11/2013,14.6
29/11/2013,15.03
02/12/2013,15.19
03/12/2013,15.49
04/12/2013,15.57
05/12/2013,15.78
06/12/2013,14.95
09/12/2013,14.93
10/12/2013,15.22
11/12/2013,15.99
12/12/2013,16.12
13/12/2013,16.27
16/12/2013,16.39
17/12/2013,16.5
18/12/2013,14.99
19/12/2013,15.28
20/12/2013,15.01
23/12/2013,14.52
24/12/2013,14.24
26/12/2013,14.03
27/12/2013,13.98
30/12/2013,14.77
31/12/2013,14.77
02/01/2014,15.26
03/01/2014,15.09
06/01/2014,14.82
07/01/2014,14.41
08/01/2014,14.29
09/01/2014,14.29
10/01/2014,13.94
13/01/2014,14.98
14/01/2014,14.49
15/01/2014,14.46
16/01/2014,14.69
17/01/2014,14.63
21/01/2014,14.62
22/01/2014,14.47
23/01/2014,14.98
24/01/2014,17.4
27/01/2014,17.13
28/01/2014,16.2
29/01/2014,17.24
30/01/2014,17.37
31/01/2014,18.09
03/02/2014,20.14
04/02/2014,19.08
05/02/2014,19.67
06/02/2014,17.79
07/02/2014,16.34
10/02/2014,16.32
11/02/2014,15.75
12/02/2014,15.65
13/02/2014,15.5
14/02/2014,15.17
18/02/2014,15.22
19/02/2014,16.29
20/02/2014,15.72
21/02/2014,15.64
24/02/2014,15.5
25/02/2014,15.5
26/02/2014,15.91
27/02/2014,15.63
28/02/2014,15.8
03/03/2014,16.92
04/03/2014,15.69
05/03/2014,15.77
06/03/2014,15.83
07/03/2014,15.87
10/03/2014,15.97
11/03/2014,16.35
12/03/2014,16.08
13/03/2014,17.13
14/03/2014,17.93
17/03/2014,16.69
18/03/2014,16.15
19/03/2014,16.38
20/03/2014,15.86
21/03/2014,16.18
24/03/2014,16.1
25/03/2014,15.53
26/03/2014,16.08
27/03/2014,15.87
28/03/2014,15.46
31/03/2014,15.08
01/04/2014,14.4
02/04/2014,14.45
03/04/2014,14.5
04/04/2014,14.96
07/04/2014,15.9
08/04/2014,15.53
09/04/2014,14.83
10/04/2014,16.07
11/04/2014,16.79
14/04/2014,16.34
15/04/2014,15.99
16/04/2014,15.23
17/04/2014,14.84
21/04/2014,14.75
22/04/2014,14.61
23/04/2014,14.83
24/04/2014,14.77
25/04/2014,15.18
28/04/2014,14.93
29/04/2014,14.83
30/04/2014,14.7
01/05/2014,14.67
02/05/2014,14.68
05/05/2014,14.75
06/05/2014,15.12
07/05/2014,14.62
08/05/2014,14.58
09/05/2014,14.38
12/05/2014,13.88
13/05/2014,14.04
14/05/2014,14.18
15/05/2014,14.86
16/05/2014,14.33
19/05/2014,14.11
20/05/2014,14.41
21/05/2014,13.87
22/05/2014,13.83
23/05/2014,13.62
27/05/2014,13.64
28/05/2014,13.77
29/05/2014,13.71
30/05/2014,13.75
02/06/2014,13.88
03/06/2014,13.82
04/06/2014,13.77
05/06/2014,13.58
06/06/2014,12.83
09/06/2014,13.02
10/06/2014,13.01
11/06/2014,13.29
12/06/2014,14.11
13/06/2014,13.79
16/06/2014,13.97
17/06/2014,13.66
18/06/2014,12.62
19/06/2014,12.7
20/06/2014,12.87
23/06/2014,12.92
24/06/2014,13.38
25/06/2014,13.11
26/06/2014,13.07
27/06/2014,12.82
30/06/2014,13.01
01/07/2014,12.74
02/07/2014,12.49
03/07/2014,12.24
07/07/2014,12.87
08/07/2014,13.21
09/07/2014,12.99
10/07/2014,13.65
11/07/2014,13.28
14/07/2014,12.93
15/07/2014,13.16
16/07/2014,12.63
17/07/2014,14.97
18/07/2014,13.36
21/07/2014,13.8
22/07/2014,13.5
23/07/2014,13.38
24/07/2014,13.45
25/07/2014,14
28/07/2014,13.92
29/07/2014,14.22
30/07/2014,14.26
31/07/2014,16.38
01/08/2014,16.78
04/08/2014,15.81
05/08/2014,17.14
06/08/2014,16.93
07/08/2014,17.22
08/08/2014,16.69
11/08/2014,15.76
12/08/2014,15.7
13/08/2014,14.85
14/08/2014,14.43
15/08/2014,14.42
18/08/2014,13.91
19/08/2014,13.79
20/08/2014,13.76
21/08/2014,13.53
22/08/2014,13.51
25/08/2014,13.57
26/08/2014,13.71
27/08/2014,13.92
28/08/2014,14.13
29/08/2014,14.27
02/09/2014,14.46
03/09/2014,14.39
04/09/2014,14.54
05/09/2014,14.08
08/09/2014,14.39
09/09/2014,14.84
10/09/2014,14.63
11/09/2014,14.68
12/09/2014,15.04
15/09/2014,15.58
16/09/2014,14.85
17/09/2014,14.62
18/09/2014,14.23
19/09/2014,14.38
22/09/2014,15.26
23/09/2014,16.07
24/09/2014,15.22
25/09/2014,16.59
26/09/2014,16.02
29/09/2014,16.82
30/09/2014,17.08
01/10/2014,17.62
02/10/2014,17.24
03/10/2014,16.04
06/10/2014,16.55
07/10/2014,17.68
08/10/2014,16.28
09/10/2014,18.09
10/10/2014,19.93
13/10/2014,22.12
14/10/2014,21.37
15/10/2014,23.82
16/10/2014,22.85
17/10/2014,21.25
20/10/2014,19.67
21/10/2014,17.87
22/10/2014,19.06
23/10/2014,18.22
24/10/2014,17.92
27/10/2014,17.86
28/10/2014,16.46
29/10/2014,16.89
30/10/2014,16.74
31/10/2014,16.51
03/11/2014,16.81
04/11/2014,16.93
05/11/2014,16.57
06/11/2014,16.26
07/11/2014,15.83
10/11/2014,15.04
11/11/2014,15.36
12/11/2014,15.74
13/11/2014,15.89
14/11/2014,15.96
17/11/2014,15.93
18/11/2014,15.7
19/11/2014,15.97
20/11/2014,16.01
21/11/2014,15.79
24/11/2014,15.55
25/11/2014,15.41
26/11/2014,15.32
28/11/2014,15.93
01/12/2014,16.74
02/12/2014,15.96
03/12/2014,15.55
04/12/2014,15.64
05/12/2014,15.55
08/12/2014,16.78
09/12/2014,16.89
10/12/2014,19.14
11/12/2014,20.72
12/12/2014,21
15/12/2014,21.06
16/12/2014,23.09
17/12/2014,20.43
18/12/2014,18.48
19/12/2014,18.47
22/12/2014,17.59
23/12/2014,17.94
24/12/2014,17.26
26/12/2014,17.16
29/12/2014,17.27
30/12/2014,18.02
31/12/2014,19.74
02/01/2015,19.46
05/01/2015,20.79
06/01/2015,21.42
07/01/2015,20.08
08/01/2015,18.66
09/01/2015,19.32
12/01/2015,20.48
13/01/2015,21.27
14/01/2015,20.93
15/01/2015,22.11
16/01/2015,21.15
20/01/2015,20.87
21/01/2015,20.04
22/01/2015,18.6
23/01/2015,19
26/01/2015,18.03
27/01/2015,19.11
28/01/2015,21.44
29/01/2015,20
30/01/2015,21.82
02/02/2015,20.91
03/02/2015,19.49
04/02/2015,20.43
05/02/2015,19.27
06/02/2015,19.88
09/02/2015,20.67
10/02/2015,19.73
11/02/2015,19.71
12/02/2015,18.34
13/02/2015,18.13
17/02/2015,18.38
18/02/2015,18.66
19/02/2015,18.01
20/02/2015,17.29
23/02/2015,17.54
24/02/2015,16.71
25/02/2015,16.87
26/02/2015,16.85
27/02/2015,16.89
02/03/2015,16.46
03/03/2015,16.78
04/03/2015,16.91
05/03/2015,16.64
06/03/2015,17.51
09/03/2015,17.31
10/03/2015,18.26
11/03/2015,18.53
12/03/2015,17.39
13/03/2015,17.89
16/03/2015,17.4
17/03/2015,17.48
18/03/2015,16.43
19/03/2015,16.97
20/03/2015,16.71
23/03/2015,16.53
24/03/2015,16.59
25/03/2015,17.57
26/03/2015,17.57
27/03/2015,17.39
30/03/2015,16.92
31/03/2015,17.54
01/04/2015,17.34
02/04/2015,17.22
06/04/2015,16.82
07/04/2015,16.8
08/04/2015,16.4
09/04/2015,16.02
10/04/2015,15.46
13/04/2015,16.32
14/04/2015,15.85
15/04/2015,15.69
16/04/2015,15.33
17/04/2015,16.14
20/04/2015,15.58
21/04/2015,15.52
22/04/2015,15.46
23/04/2015,15.17
24/04/2015,15.26
27/04/2015,15.93
28/04/2015,15.31
29/04/2015,15.97
30/04/2015,16.48
01/05/2015,15.38
04/05/2015,15.43
05/05/2015,16.32
06/05/2015,16.72
07/05/2015,16.74
08/05/2015,15.56
11/05/2015,16.1
12/05/2015,16.4
13/05/2015,16.29
14/05/2015,15.91
15/05/2015,15.57
18/05/2015,15.23
19/05/2015,15.28
20/05/2015,15.15
21/05/2015,14.61
22/05/2015,14.48
26/05/2015,15.48
27/05/2015,14.99
28/05/2015,15.01
29/05/2015,15.38
01/06/2015,15.41
02/06/2015,15.71
03/06/2015,15.36
04/06/2015,16.28
05/06/2015,15.96
08/06/2015,16.6
09/06/2015,16.25
10/06/2015,15.33
11/06/2015,15.1
12/06/2015,15.61
15/06/2015,16.62
16/06/2015,16.2
17/06/2015,16.22
18/06/2015,15.44
19/06/2015,15.91
22/06/2015,14.99
23/06/2015,14.54
24/06/2015,15.18
25/06/2015,15.52
26/06/2015,15.46
29/06/2015,18.72
30/06/2015,18.47
01/07/2015,16.79
02/07/2015,17.68
06/07/2015,18.04
07/07/2015,17.02
08/07/2015,19.25
09/07/2015,19.78
10/07/2015,17.73
13/07/2015,15.94
14/07/2015,15.46
15/07/2015,15.6
16/07/2015,14.73
17/07/2015,14.61
20/07/2015,14.85
21/07/2015,14.75
22/07/2015,14.81
23/07/2015,14.92
24/07/2015,15.65
27/07/2015,16.78
28/07/2015,15.43
29/07/2015,14.92
30/07/2015,14.71
31/07/2015,14.9
03/08/2015,14.84
04/08/2015,15.13
05/08/2015,14.88
06/08/2015,15.55
07/08/2015,15.42
10/08/2015,14.99
11/08/2015,15.94
12/08/2015,15.87
13/08/2015,15.75
14/08/2015,15.51
17/08/2015,15.21
18/08/2015,15.61
19/08/2015,16.5
20/08/2015,18.83
21/08/2015,23.47
24/08/2015,31.14
25/08/2015,29.58
26/08/2015,25.65
27/08/2015,24.86
28/08/2015,25.34
31/08/2015,26.53
01/09/2015,29.53
02/09/2015,26.19
03/09/2015,26.2
04/09/2015,28.07
08/09/2015,25.69
09/09/2015,26.31
10/09/2015,25.65
11/09/2015,24.68
14/09/2015,23.7
15/09/2015,23.12
16/09/2015,22.33
17/09/2015,21.14
18/09/2015,23.2
21/09/2015,21.59
22/09/2015,23.28
23/09/2015,22.88
24/09/2015,23.46
25/09/2015,24.4
28/09/2015,26.38
29/09/2015,26
30/09/2015,24.75
01/10/2015,23.83
02/10/2015,22.6
05/10/2015,21.33
06/10/2015,21.59
07/10/2015,20.71
08/10/2015,20.09
09/10/2015,19.85
12/10/2015,19.26
13/10/2015,20.5
14/10/2015,20.81
15/10/2015,19.43
16/10/2015,18.67
19/10/2015,17.86
20/10/2015,18.6
21/10/2015,19.46
22/10/2015,17.16
23/10/2015,17.48
26/10/2015,17.99
27/10/2015,18.14
28/10/2015,17.49
29/10/2015,17.81
30/10/2015,18.4
02/11/2015,17.42
03/11/2015,17.47
04/11/2015,18.31
05/11/2015,17.81
06/11/2015,17.45
09/11/2015,18.85
10/11/2015,18.02
11/11/2015,18.45
12/11/2015,20.17
13/11/2015,21.58
16/11/2015,19.98
17/11/2015,20.43
18/11/2015,19.22
19/11/2015,19.64
20/11/2015,18.94
23/11/2015,18.63
24/11/2015,18.71
25/11/2015,18.19
27/11/2015,17.35
30/11/2015,18.49
01/12/2015,17.58
02/12/2015,18.33
03/12/2015,20.11
04/12/2015,18.17
07/12/2015,18.65
08/12/2015,20.06
09/12/2015,21.05
10/12/2015,20.76
11/12/2015,24.38
14/12/2015,23.3
15/12/2015,21.86
16/12/2015,19.57
17/12/2015,20.37
18/12/2015,21.26
21/12/2015,21.11
22/12/2015,19.84
23/12/2015,19.33
24/12/2015,19.69
28/12/2015,19.68
29/12/2015,19.1
30/12/2015,19.59
31/12/2015,19.8
04/01/2016,22.01
05/01/2016,20.52
06/01/2016,21.27
07/01/2016,24.62
08/01/2016,26.23
11/01/2016,24.73
12/01/2016,22.53
13/01/2016,24.89
14/01/2016,23.53
15/01/2016,26.88
19/01/2016,26.44
20/01/2016,27.81
21/01/2016,26.71
22/01/2016,24.28
25/01/2016,25.25
26/01/2016,23.29
27/01/2016,24.47
28/01/2016,24.02
29/01/2016,22.66
01/02/2016,22.01
02/02/2016,23.41
03/02/2016,23.2
04/02/2016,23.66
05/02/2016,24.48
08/02/2016,25.98
09/02/2016,26.8
10/02/2016,26.72
11/02/2016,27.72
12/02/2016,26.23
16/02/2016,25.01
17/02/2016,23.55
18/02/2016,23.2
19/02/2016,22.8
22/02/2016,21.62
23/02/2016,22.44
24/02/2016,22.34
25/02/2016,21.24
26/02/2016,21.86
29/02/2016,22.39
01/03/2016,20.28
02/03/2016,19.92
03/03/2016,19.49
04/03/2016,19.63
07/03/2016,19.9
08/03/2016,21.04
09/03/2016,20.75
10/03/2016,20.71
11/03/2016,19.47
14/03/2016,19.42
15/03/2016,19.33
16/03/2016,18.48
17/03/2016,18.14
18/03/2016,17.93
21/03/2016,17.59
22/03/2016,17.75
23/03/2016,18.3
24/03/2016,18.27
28/03/2016,18.3
29/03/2016,17.24
30/03/2016,16.92
31/03/2016,17.08
01/04/2016,16.5
04/04/2016,17.23
05/04/2016,18.38
06/04/2016,17.28
07/04/2016,18.86
08/04/2016,18.32
11/04/2016,18.89
12/04/2016,17.97
13/04/2016,17.26
14/04/2016,17.24
15/04/2016,17.16
18/04/2016,16.51
19/04/2016,16.47
20/04/2016,16.6
21/04/2016,17.14
22/04/2016,16.64
25/04/2016,17.22
26/04/2016,16.92
27/04/2016,16.77
28/04/2016,17.78
29/04/2016,18.45
02/05/2016,17.78
03/05/2016,18.57
04/05/2016,18.91
05/05/2016,18.92
06/05/2016,18.27
09/05/2016,18.05
10/05/2016,17.18
11/05/2016,18.02
12/05/2016,17.75
13/05/2016,18.25
16/05/2016,17.7
17/05/2016,18.43
18/05/2016,18.54
19/05/2016,18.77
20/05/2016,18.05
23/05/2016,18.15
24/05/2016,17.08
25/05/2016,16.77
26/05/2016,16.56
27/05/2016,16.31
31/05/2016,16.63
01/06/2016,16.7
02/06/2016,16.37
03/06/2016,16.49
06/06/2016,16.44
07/06/2016,16.63
08/06/2016,16.79
09/06/2016,17.32
10/06/2016,18.94
13/06/2016,21.87
14/06/2016,21.94
15/06/2016,21.81
16/06/2016,21.16
17/06/2016,21.31
20/06/2016,19.81
21/06/2016,19.69
22/06/2016,21.08
23/06/2016,18.42
24/06/2016,23.93
27/06/2016,23.68
28/06/2016,20.26
29/06/2016,18.73
30/06/2016,18.09
01/07/2016,17.65
05/07/2016,18.24
06/07/2016,17.74
07/07/2016,17.76
08/07/2016,16.49
11/07/2016,16.49
12/07/2016,16.17
13/07/2016,15.97
14/07/2016,15.86
15/07/2016,15.99
18/07/2016,15.77
19/07/2016,15.74
20/07/2016,15.44
21/07/2016,16.1
22/07/2016,15.8
25/07/2016,16.27
26/07/2016,16.32
27/07/2016,16.1
28/07/2016,16
29/07/2016,15.42
01/08/2016,15.7
02/08/2016,16.39
03/08/2016,16.08
04/08/2016,15.71
05/08/2016,15.14
08/08/2016,15.16
09/08/2016,15.11
10/08/2016,15.41
11/08/2016,15.3
12/08/2016,15.26
15/08/2016,15.38
16/08/2016,16.02
17/08/2016,15.52
18/08/2016,15.16
19/08/2016,15.13
22/08/2016,15.5
23/08/2016,15.42
24/08/2016,16
25/08/2016,16.13
26/08/2016,16.24
29/08/2016,15.93
30/08/2016,16.03
31/08/2016,16.14
01/09/2016,16.31
02/09/2016,15.65
06/09/2016,15.56
07/09/2016,15.49
08/09/2016,15.81
09/09/2016,18.83
12/09/2016,17.27
13/09/2016,19.05
14/09/2016,19.35
15/09/2016,18.19
16/09/2016,17.88
19/09/2016,17.78
20/09/2016,17.99
21/09/2016,16.66
22/09/2016,15.94
23/09/2016,16.05
26/09/2016,17.28
27/09/2016,16.45
28/09/2016,16.01
29/09/2016,16.87
30/09/2016,16.37
03/10/2016,16.4
04/10/2016,16.47
05/10/2016,16.22
06/10/2016,16.07
07/10/2016,16.44
10/10/2016,15.95
11/10/2016,16.94
12/10/2016,17.02
13/10/2016,17.59
14/10/2016,17.42
17/10/2016,17.47
18/10/2016,16.92
19/10/2016,16.46
20/10/2016,16.23
21/10/2016,16.04
24/10/2016,15.61
25/10/2016,15.81
26/10/2016,16.25
27/10/2016,16.93
28/10/2016,17.37
31/10/2016,17.85
01/11/2016,18.74
02/11/2016,19.18
03/11/2016,20.7
04/11/2016,21.13
07/11/2016,18.15
08/11/2016,18.1
09/11/2016,16.28
10/11/2016,16.75
11/11/2016,16.49
14/11/2016,16.7
15/11/2016,15.75
16/11/2016,16.07
17/11/2016,15.64
18/11/2016,15.52
21/11/2016,15.32
22/11/2016,15.35
23/11/2016,15.43
25/11/2016,15.51
28/11/2016,16.02
29/11/2016,15.9
30/11/2016,16.1
01/12/2016,16.67
02/12/2016,16.78
05/12/2016,15.77
06/12/2016,15.48
07/12/2016,15.48
08/12/2016,15.72
09/12/2016,15.22
12/12/2016,15.73
13/12/2016,15.7
14/12/2016,15.87
15/12/2016,15.75
16/12/2016,15.57
19/12/2016,15.31
20/12/2016,15.14
21/12/2016,15.09
22/12/2016,15.29
23/12/2016,15.25
27/12/2016,15.36
28/12/2016,15.93
29/12/2016,16.16
30/12/2016,16.54
03/01/2017,15.56
04/01/2017,14.84
05/01/2017,14.7
06/01/2017,14.56
09/01/2017,14.63
10/01/2017,14.66
11/01/2017,14.47
12/01/2017,14.58
13/01/2017,14.54
17/01/2017,14.89
18/01/2017,14.94
19/01/2017,15.02
20/01/2017,14.49
23/01/2017,14.54
24/01/2017,13.87
25/01/2017,13.61
26/01/2017,13.63
27/01/2017,13.68
30/01/2017,14.41
31/01/2017,14.48
01/02/2017,14.29
02/02/2017,14.59
03/02/2017,14.05
06/02/2017,14.24
07/02/2017,14.35
08/02/2017,14.56
09/02/2017,14.17
10/02/2017,13.91
13/02/2017,13.68
14/02/2017,13.19
15/02/2017,13.41
16/02/2017,13.63
17/02/2017,13.72
21/02/2017,14.04
22/02/2017,14.39
23/02/2017,14.74
24/02/2017,14.76
27/02/2017,14.91
28/02/2017,15.28
01/03/2017,14.86
02/03/2017,14.77
03/03/2017,14.26
06/03/2017,14.34
07/03/2017,14.41
08/03/2017,14.54
09/03/2017,14.78
10/03/2017,14.38
13/03/2017,14.36
14/03/2017,14.63
15/03/2017,14.2
16/03/2017,13.78
17/03/2017,13.92
20/03/2017,13.9
21/03/2017,14.62
22/03/2017,14.68
23/03/2017,14.91
24/03/2017,14.55
27/03/2017,14.23
28/03/2017,13.68
29/03/2017,13.43
30/03/2017,13.37
31/03/2017,13.6
03/04/2017,13.67
04/04/2017,13.37
05/04/2017,14.12
06/04/2017,13.66
07/04/2017,14.06
10/04/2017,14.58
11/04/2017,15.16
12/04/2017,15.28
13/04/2017,15.75
17/04/2017,14.86
18/04/2017,14.76
19/04/2017,15.08
20/04/2017,14.53
21/04/2017,14.75
24/04/2017,12.9
25/04/2017,12.85
26/04/2017,12.98
27/04/2017,12.8
28/04/2017,12.93
01/05/2017,12.63
02/05/2017,12.83
03/05/2017,13.09
04/05/2017,12.83
05/05/2017,12.85
08/05/2017,12.59
09/05/2017,12.71
10/05/2017,12.91
11/05/2017,13.01
12/05/2017,12.97
15/05/2017,12.78
16/05/2017,12.65
17/05/2017,15.6
18/05/2017,14.97
19/05/2017,13.49
22/05/2017,12.96
23/05/2017,12.9
24/05/2017,12.59
25/05/2017,12.51
26/05/2017,12.44
30/05/2017,12.74
31/05/2017,12.63
01/06/2017,12.42
02/06/2017,12.46
05/06/2017,12.85
06/06/2017,13.08
07/06/2017,13.09
08/06/2017,12.76
09/06/2017,12.96
12/06/2017,13.3
13/06/2017,12.73
14/06/2017,12.77
15/06/2017,12.91
16/06/2017,12.71
19/06/2017,12.4
20/06/2017,12.69
21/06/2017,12.76
22/06/2017,12.62
23/06/2017,12.36
26/06/2017,12.27
27/06/2017,12.96
28/06/2017,12.4
29/06/2017,13.15
30/06/2017,13.14
03/07/2017,13.31
05/07/2017,13.31
06/07/2017,14.11
07/07/2017,13.52
10/07/2017,13.35
11/07/2017,13.16
12/07/2017,12.78
13/07/2017,12.55
14/07/2017,12.23
17/07/2017,12.28
18/07/2017,12.25
19/07/2017,12
20/07/2017,12.04
21/07/2017,12.06
24/07/2017,12.04
25/07/2017,12.05
26/07/2017,12.11
27/07/2017,12.42
28/07/2017,12.58
31/07/2017,12.47
01/08/2017,12.4
02/08/2017,12.56
03/08/2017,12.74
04/08/2017,12.75
07/08/2017,12.66
08/08/2017,13.2
09/08/2017,13.49
10/08/2017,16.21
11/08/2017,16.39
14/08/2017,13.92
15/08/2017,13.9
16/08/2017,13.58
17/08/2017,16.14
18/08/2017,15.65
21/08/2017,14.99
22/08/2017,13.63
23/08/2017,14.33
24/08/2017,14.39
25/08/2017,13.99
28/08/2017,13.99
29/08/2017,14.12
30/08/2017,14.14
31/08/2017,13.8
01/09/2017,13.59
05/09/2017,14.58
06/09/2017,14.4
07/09/2017,14.32
08/09/2017,14.69
11/09/2017,13.86
12/09/2017,13.56
13/09/2017,13.23
14/09/2017,13.16
15/09/2017,12.96
18/09/2017,12.69
19/09/2017,12.73
